,Ingredients,Name,URL
0,1 cup all-purpose flour,Brown Butter Baked Donuts with Chocolate Glaze,https://www.spoonfulofflavor.com/2014/04/23/brown-butter-baked-donuts-with-chocolate-glaze/
1,3/4 teaspoon baking powder,Brown Butter Baked Donuts with Chocolate Glaze,https://www.spoonfulofflavor.com/2014/04/23/brown-butter-baked-donuts-with-chocolate-glaze/
2,1/4 teaspoon baking soda,Brown Butter Baked Donuts with Chocolate Glaze,https://www.spoonfulofflavor.com/2014/04/23/brown-butter-baked-donuts-with-chocolate-glaze/
3,1/2 teaspoon salt,Brown Butter Baked Donuts with Chocolate Glaze,https://www.spoonfulofflavor.com/2014/04/23/brown-butter-baked-donuts-with-chocolate-glaze/
4,1/2 teaspoon freshly grated nutmeg,Brown Butter Baked Donuts with Chocolate Glaze,https://www.spoonfulofflavor.com/2014/04/23/brown-butter-baked-donuts-with-chocolate-glaze/
5,1/3 cup granulated sugar,Brown Butter Baked Donuts with Chocolate Glaze,https://www.spoonfulofflavor.com/2014/04/23/brown-butter-baked-donuts-with-chocolate-glaze/
6,3 tablespoons unsalted butter,Brown Butter Baked Donuts with Chocolate Glaze,https://www.spoonfulofflavor.com/2014/04/23/brown-butter-baked-donuts-with-chocolate-glaze/
7,1 large egg,Brown Butter Baked Donuts with Chocolate Glaze,https://www.spoonfulofflavor.com/2014/04/23/brown-butter-baked-donuts-with-chocolate-glaze/
8,1/2 cup buttermilk,Brown Butter Baked Donuts with Chocolate Glaze,https://www.spoonfulofflavor.com/2014/04/23/brown-butter-baked-donuts-with-chocolate-glaze/
9,1 teaspoon pure vanilla extract,Brown Butter Baked Donuts with Chocolate Glaze,https://www.spoonfulofflavor.com/2014/04/23/brown-butter-baked-donuts-with-chocolate-glaze/
10,1 1/2 cups powdered sugar,Brown Butter Baked Donuts with Chocolate Glaze,https://www.spoonfulofflavor.com/2014/04/23/brown-butter-baked-donuts-with-chocolate-glaze/
11,4 tablespoons unsweetened cocoa powder,Brown Butter Baked Donuts with Chocolate Glaze,https://www.spoonfulofflavor.com/2014/04/23/brown-butter-baked-donuts-with-chocolate-glaze/
12,pinch of salt,Brown Butter Baked Donuts with Chocolate Glaze,https://www.spoonfulofflavor.com/2014/04/23/brown-butter-baked-donuts-with-chocolate-glaze/
13,1 teaspoon pure vanilla extract,Brown Butter Baked Donuts with Chocolate Glaze,https://www.spoonfulofflavor.com/2014/04/23/brown-butter-baked-donuts-with-chocolate-glaze/
14,3 tablespoons milk (or more),Brown Butter Baked Donuts with Chocolate Glaze,https://www.spoonfulofflavor.com/2014/04/23/brown-butter-baked-donuts-with-chocolate-glaze/
0,"8 large eggs, beaten",Ham and Spinach Frittata,https://www.spoonfulofflavor.com/2014/04/18/ham-spinach-frittata/
1,1/4 cup milk,Ham and Spinach Frittata,https://www.spoonfulofflavor.com/2014/04/18/ham-spinach-frittata/
2,1 teaspoon olive oil,Ham and Spinach Frittata,https://www.spoonfulofflavor.com/2014/04/18/ham-spinach-frittata/
3,"1 shallot, finely chopped",Ham and Spinach Frittata,https://www.spoonfulofflavor.com/2014/04/18/ham-spinach-frittata/
4,"2 cloves of garlic, minced",Ham and Spinach Frittata,https://www.spoonfulofflavor.com/2014/04/18/ham-spinach-frittata/
5,2 cups baby spinach,Ham and Spinach Frittata,https://www.spoonfulofflavor.com/2014/04/18/ham-spinach-frittata/
6,2 cups cubed ham,Ham and Spinach Frittata,https://www.spoonfulofflavor.com/2014/04/18/ham-spinach-frittata/
7,1/2 cup shredded cheddar cheese,Ham and Spinach Frittata,https://www.spoonfulofflavor.com/2014/04/18/ham-spinach-frittata/
0,3 cups all purpose flour (plus a little more for your work surface),Spring Onion and Cheddar Scones with Bacon Butter,https://www.spoonfulofflavor.com/2014/04/14/spring-onion-cheddar-scones-bacon-butter/
1,1 tablespoon baking powder,Spring Onion and Cheddar Scones with Bacon Butter,https://www.spoonfulofflavor.com/2014/04/14/spring-onion-cheddar-scones-bacon-butter/
2,1 teaspoon kosher salt,Spring Onion and Cheddar Scones with Bacon Butter,https://www.spoonfulofflavor.com/2014/04/14/spring-onion-cheddar-scones-bacon-butter/
3,1/2 teaspoon crushed red pepper flakes (optional),Spring Onion and Cheddar Scones with Bacon Butter,https://www.spoonfulofflavor.com/2014/04/14/spring-onion-cheddar-scones-bacon-butter/
4,"1 cup sharp white cheddar cheese, shredded",Spring Onion and Cheddar Scones with Bacon Butter,https://www.spoonfulofflavor.com/2014/04/14/spring-onion-cheddar-scones-bacon-butter/
5,1/2 cup COLD unsalted butter,Spring Onion and Cheddar Scones with Bacon Butter,https://www.spoonfulofflavor.com/2014/04/14/spring-onion-cheddar-scones-bacon-butter/
6,"1/2 - 3/4 cup green onions, thinly sliced (most of the way down the stalk but stopping about 2"" from the bottom)",Spring Onion and Cheddar Scones with Bacon Butter,https://www.spoonfulofflavor.com/2014/04/14/spring-onion-cheddar-scones-bacon-butter/
7,1 cup buttermilk,Spring Onion and Cheddar Scones with Bacon Butter,https://www.spoonfulofflavor.com/2014/04/14/spring-onion-cheddar-scones-bacon-butter/
8,1 egg beaten with 1 tablespoon water (egg wash),Spring Onion and Cheddar Scones with Bacon Butter,https://www.spoonfulofflavor.com/2014/04/14/spring-onion-cheddar-scones-bacon-butter/
9,"4 slices bacon, cooked and finely crumbled",Spring Onion and Cheddar Scones with Bacon Butter,https://www.spoonfulofflavor.com/2014/04/14/spring-onion-cheddar-scones-bacon-butter/
10,3 tablespoons soft unsalted butter,Spring Onion and Cheddar Scones with Bacon Butter,https://www.spoonfulofflavor.com/2014/04/14/spring-onion-cheddar-scones-bacon-butter/
11,kosher salt to taste,Spring Onion and Cheddar Scones with Bacon Butter,https://www.spoonfulofflavor.com/2014/04/14/spring-onion-cheddar-scones-bacon-butter/
0,For the topping:,Blackberry Muffins,https://www.spoonfulofflavor.com/2014/03/20/blackberry-muffins/
1,2 tablespoons brown sugar,Blackberry Muffins,https://www.spoonfulofflavor.com/2014/03/20/blackberry-muffins/
2,3 tablespoons all-purpose flour,Blackberry Muffins,https://www.spoonfulofflavor.com/2014/03/20/blackberry-muffins/
3,Grated zest of 1/2 lemon,Blackberry Muffins,https://www.spoonfulofflavor.com/2014/03/20/blackberry-muffins/
4,"2 tablespoons unsalted butter, softened",Blackberry Muffins,https://www.spoonfulofflavor.com/2014/03/20/blackberry-muffins/
5,"1/3 cup sliced almonds, coarsely chopped",Blackberry Muffins,https://www.spoonfulofflavor.com/2014/03/20/blackberry-muffins/
6,For the muffins:,Blackberry Muffins,https://www.spoonfulofflavor.com/2014/03/20/blackberry-muffins/
7,1 cup whole wheat flour,Blackberry Muffins,https://www.spoonfulofflavor.com/2014/03/20/blackberry-muffins/
8,1 cup all-purpose flour,Blackberry Muffins,https://www.spoonfulofflavor.com/2014/03/20/blackberry-muffins/
9,3/4 cup sugar,Blackberry Muffins,https://www.spoonfulofflavor.com/2014/03/20/blackberry-muffins/
10,2 teaspoons baking powder,Blackberry Muffins,https://www.spoonfulofflavor.com/2014/03/20/blackberry-muffins/
11,1/2 teaspoon baking soda,Blackberry Muffins,https://www.spoonfulofflavor.com/2014/03/20/blackberry-muffins/
12,1/2 teaspoon ground cinnamon,Blackberry Muffins,https://www.spoonfulofflavor.com/2014/03/20/blackberry-muffins/
13,Grated zest of 1/2 lemon,Blackberry Muffins,https://www.spoonfulofflavor.com/2014/03/20/blackberry-muffins/
14,1/4 teaspoon salt,Blackberry Muffins,https://www.spoonfulofflavor.com/2014/03/20/blackberry-muffins/
15,"1 egg, beaten",Blackberry Muffins,https://www.spoonfulofflavor.com/2014/03/20/blackberry-muffins/
16,1 cup Greek yogurt,Blackberry Muffins,https://www.spoonfulofflavor.com/2014/03/20/blackberry-muffins/
17,"4 tablespoons unsalted butter, melted",Blackberry Muffins,https://www.spoonfulofflavor.com/2014/03/20/blackberry-muffins/
18,½ teaspoon vanilla extract,Blackberry Muffins,https://www.spoonfulofflavor.com/2014/03/20/blackberry-muffins/
19,"2 cups fresh blackberries or 2 1/2 cups frozen unsweetened blackberries, unthawed",Blackberry Muffins,https://www.spoonfulofflavor.com/2014/03/20/blackberry-muffins/
0,Cooking spray,Spinach and Parmesan Egg SoufflÃ© Cups,https://www.spoonfulofflavor.com/2014/02/28/spinach-parmesan-egg-souffle-cups/
1,1 1/2 tablespoons dry breadcrumbs,Spinach and Parmesan Egg SoufflÃ© Cups,https://www.spoonfulofflavor.com/2014/02/28/spinach-parmesan-egg-souffle-cups/
2,1 1/2 cups fresh baby spinach,Spinach and Parmesan Egg SoufflÃ© Cups,https://www.spoonfulofflavor.com/2014/02/28/spinach-parmesan-egg-souffle-cups/
3,2/3 cup milk,Spinach and Parmesan Egg SoufflÃ© Cups,https://www.spoonfulofflavor.com/2014/02/28/spinach-parmesan-egg-souffle-cups/
4,2 tablespoons all-purpose flour,Spinach and Parmesan Egg SoufflÃ© Cups,https://www.spoonfulofflavor.com/2014/02/28/spinach-parmesan-egg-souffle-cups/
5,pinch of salt,Spinach and Parmesan Egg SoufflÃ© Cups,https://www.spoonfulofflavor.com/2014/02/28/spinach-parmesan-egg-souffle-cups/
6,pinch of nutmeg,Spinach and Parmesan Egg SoufflÃ© Cups,https://www.spoonfulofflavor.com/2014/02/28/spinach-parmesan-egg-souffle-cups/
7,pinch of ground black pepper,Spinach and Parmesan Egg SoufflÃ© Cups,https://www.spoonfulofflavor.com/2014/02/28/spinach-parmesan-egg-souffle-cups/
8,1/2 cup grated fresh Parmigiano-Reggiano cheese,Spinach and Parmesan Egg SoufflÃ© Cups,https://www.spoonfulofflavor.com/2014/02/28/spinach-parmesan-egg-souffle-cups/
9,2 large egg yolks,Spinach and Parmesan Egg SoufflÃ© Cups,https://www.spoonfulofflavor.com/2014/02/28/spinach-parmesan-egg-souffle-cups/
10,4 large egg whites,Spinach and Parmesan Egg SoufflÃ© Cups,https://www.spoonfulofflavor.com/2014/02/28/spinach-parmesan-egg-souffle-cups/
11,1/4 teaspoon cream of tartar,Spinach and Parmesan Egg SoufflÃ© Cups,https://www.spoonfulofflavor.com/2014/02/28/spinach-parmesan-egg-souffle-cups/
0,3 tbsp. butter,Baked Red Velvet Donuts,https://www.spoonfulofflavor.com/2014/01/31/red-velvet-donuts/
1,1/2 cup sugar,Baked Red Velvet Donuts,https://www.spoonfulofflavor.com/2014/01/31/red-velvet-donuts/
2,1/2 tsp. vanilla extract,Baked Red Velvet Donuts,https://www.spoonfulofflavor.com/2014/01/31/red-velvet-donuts/
3,1 egg,Baked Red Velvet Donuts,https://www.spoonfulofflavor.com/2014/01/31/red-velvet-donuts/
4,1 cup cake flour,Baked Red Velvet Donuts,https://www.spoonfulofflavor.com/2014/01/31/red-velvet-donuts/
5,3 tbsp. unsweetened cocoa powder,Baked Red Velvet Donuts,https://www.spoonfulofflavor.com/2014/01/31/red-velvet-donuts/
6,1/2 tsp. baking powder,Baked Red Velvet Donuts,https://www.spoonfulofflavor.com/2014/01/31/red-velvet-donuts/
7,1/2 tsp. baking soda,Baked Red Velvet Donuts,https://www.spoonfulofflavor.com/2014/01/31/red-velvet-donuts/
8,pinch of salt,Baked Red Velvet Donuts,https://www.spoonfulofflavor.com/2014/01/31/red-velvet-donuts/
9,1/2 cup buttermilk,Baked Red Velvet Donuts,https://www.spoonfulofflavor.com/2014/01/31/red-velvet-donuts/
10,1 1/2 tsp. white distilled vinegar,Baked Red Velvet Donuts,https://www.spoonfulofflavor.com/2014/01/31/red-velvet-donuts/
11,1/2 tsp. red gel food coloring,Baked Red Velvet Donuts,https://www.spoonfulofflavor.com/2014/01/31/red-velvet-donuts/
12,"1/4 cup cream cheese, softened",Baked Red Velvet Donuts,https://www.spoonfulofflavor.com/2014/01/31/red-velvet-donuts/
13,1/2 cup confectioners' sugar,Baked Red Velvet Donuts,https://www.spoonfulofflavor.com/2014/01/31/red-velvet-donuts/
14,"3 tbsp. heavy cream, or more depending on desired consistency",Baked Red Velvet Donuts,https://www.spoonfulofflavor.com/2014/01/31/red-velvet-donuts/
15,1/2 tsp lemon juice,Baked Red Velvet Donuts,https://www.spoonfulofflavor.com/2014/01/31/red-velvet-donuts/
0,3 cups Greek yogurt,Pomegranate Yogurt Parfait,https://www.spoonfulofflavor.com/2014/01/13/pomegranate-yogurt-parfait/
1,1/4 cup honey,Pomegranate Yogurt Parfait,https://www.spoonfulofflavor.com/2014/01/13/pomegranate-yogurt-parfait/
2,"1 1/2 cups 
                 granola clusters
             ",Pomegranate Yogurt Parfait,https://www.spoonfulofflavor.com/2014/01/13/pomegranate-yogurt-parfait/
3,1/2 cup pomegranate seeds,Pomegranate Yogurt Parfait,https://www.spoonfulofflavor.com/2014/01/13/pomegranate-yogurt-parfait/
4,"chocolate chips, as desired",Pomegranate Yogurt Parfait,https://www.spoonfulofflavor.com/2014/01/13/pomegranate-yogurt-parfait/
0,"1 1/4 cup slivered almonds, divided",Granola Clusters,https://www.spoonfulofflavor.com/2014/01/01/granola-clusters/
1,3 cups old-fashioned rolled oats,Granola Clusters,https://www.spoonfulofflavor.com/2014/01/01/granola-clusters/
2,1/4 cup whole wheat flour,Granola Clusters,https://www.spoonfulofflavor.com/2014/01/01/granola-clusters/
3,1/2 tsp. salt,Granola Clusters,https://www.spoonfulofflavor.com/2014/01/01/granola-clusters/
4,1/3 cup melted coconut oil (or vegetable oil),Granola Clusters,https://www.spoonfulofflavor.com/2014/01/01/granola-clusters/
5,1/2 cup light brown sugar,Granola Clusters,https://www.spoonfulofflavor.com/2014/01/01/granola-clusters/
6,1/4 cup maple syrup,Granola Clusters,https://www.spoonfulofflavor.com/2014/01/01/granola-clusters/
7,1 tsp. vanilla extract,Granola Clusters,https://www.spoonfulofflavor.com/2014/01/01/granola-clusters/
0,3/4 cup cake flour,Lemon Loaf Cake,https://www.spoonfulofflavor.com/2013/12/02/lemon-loaf-cake/
1,3/4 cup all-purpose flour,Lemon Loaf Cake,https://www.spoonfulofflavor.com/2013/12/02/lemon-loaf-cake/
2,1 tsp. baking powder,Lemon Loaf Cake,https://www.spoonfulofflavor.com/2013/12/02/lemon-loaf-cake/
3,1/4 tsp. baking soda,Lemon Loaf Cake,https://www.spoonfulofflavor.com/2013/12/02/lemon-loaf-cake/
4,1/2 tsp. salt,Lemon Loaf Cake,https://www.spoonfulofflavor.com/2013/12/02/lemon-loaf-cake/
5,1 cup plus 2 tbsp. sugar,Lemon Loaf Cake,https://www.spoonfulofflavor.com/2013/12/02/lemon-loaf-cake/
6,"4 eggs, at room temperature",Lemon Loaf Cake,https://www.spoonfulofflavor.com/2013/12/02/lemon-loaf-cake/
7,2 tbsp. grated lemon zest (about 1-2 lemons),Lemon Loaf Cake,https://www.spoonfulofflavor.com/2013/12/02/lemon-loaf-cake/
8,2 tbsp. freshly squeezed lemon juice,Lemon Loaf Cake,https://www.spoonfulofflavor.com/2013/12/02/lemon-loaf-cake/
9,"16 tbsp. (2 sticks) unsalted butter, melted and cooled",Lemon Loaf Cake,https://www.spoonfulofflavor.com/2013/12/02/lemon-loaf-cake/
10,1/4 cup sour cream,Lemon Loaf Cake,https://www.spoonfulofflavor.com/2013/12/02/lemon-loaf-cake/
11,1 tsp. vanilla extract,Lemon Loaf Cake,https://www.spoonfulofflavor.com/2013/12/02/lemon-loaf-cake/
12,1 cup confectioners' sugar,Lemon Loaf Cake,https://www.spoonfulofflavor.com/2013/12/02/lemon-loaf-cake/
13,2-3 tbsp. freshly squeezed lemon juice,Lemon Loaf Cake,https://www.spoonfulofflavor.com/2013/12/02/lemon-loaf-cake/
0,1 1/2 cups all-purpose flour,Banana Chocolate Chip Muffins,https://www.spoonfulofflavor.com/2013/11/22/banana-chocolate-chip-muffins/
1,1 tsp. baking soda,Banana Chocolate Chip Muffins,https://www.spoonfulofflavor.com/2013/11/22/banana-chocolate-chip-muffins/
2,1 tsp. baking powder,Banana Chocolate Chip Muffins,https://www.spoonfulofflavor.com/2013/11/22/banana-chocolate-chip-muffins/
3,1/2 tsp. salt,Banana Chocolate Chip Muffins,https://www.spoonfulofflavor.com/2013/11/22/banana-chocolate-chip-muffins/
4,"3 bananas, mashed",Banana Chocolate Chip Muffins,https://www.spoonfulofflavor.com/2013/11/22/banana-chocolate-chip-muffins/
5,3/4 cup sugar,Banana Chocolate Chip Muffins,https://www.spoonfulofflavor.com/2013/11/22/banana-chocolate-chip-muffins/
6,"1 egg, lightly beaten",Banana Chocolate Chip Muffins,https://www.spoonfulofflavor.com/2013/11/22/banana-chocolate-chip-muffins/
7,1/2 tsp. ground cinnamon,Banana Chocolate Chip Muffins,https://www.spoonfulofflavor.com/2013/11/22/banana-chocolate-chip-muffins/
8,"1/3 cup butter, melted",Banana Chocolate Chip Muffins,https://www.spoonfulofflavor.com/2013/11/22/banana-chocolate-chip-muffins/
9,1/2 cup semi-sweet chocolate chips,Banana Chocolate Chip Muffins,https://www.spoonfulofflavor.com/2013/11/22/banana-chocolate-chip-muffins/
10,1/3 cup packed brown sugar,Banana Chocolate Chip Muffins,https://www.spoonfulofflavor.com/2013/11/22/banana-chocolate-chip-muffins/
11,2 tbsp. all-purpose flour,Banana Chocolate Chip Muffins,https://www.spoonfulofflavor.com/2013/11/22/banana-chocolate-chip-muffins/
12,1/8 tsp. ground cinnamon,Banana Chocolate Chip Muffins,https://www.spoonfulofflavor.com/2013/11/22/banana-chocolate-chip-muffins/
13,1 tbsp. butter,Banana Chocolate Chip Muffins,https://www.spoonfulofflavor.com/2013/11/22/banana-chocolate-chip-muffins/
0,"6 cups crunchy, plain cereal (I used Rice Chex)",Peanut Butter Crunch Cereal Bars,https://www.spoonfulofflavor.com/2013/11/06/peanut-butter-cereal-bars/
1,"1 1/4 cups salted peanuts, chopped",Peanut Butter Crunch Cereal Bars,https://www.spoonfulofflavor.com/2013/11/06/peanut-butter-cereal-bars/
2,1 cup dark brown sugar,Peanut Butter Crunch Cereal Bars,https://www.spoonfulofflavor.com/2013/11/06/peanut-butter-cereal-bars/
3,1 cup light corn syrup,Peanut Butter Crunch Cereal Bars,https://www.spoonfulofflavor.com/2013/11/06/peanut-butter-cereal-bars/
4,1 cup creamy peanut butter,Peanut Butter Crunch Cereal Bars,https://www.spoonfulofflavor.com/2013/11/06/peanut-butter-cereal-bars/
5,1 tbsp. vanilla extract,Peanut Butter Crunch Cereal Bars,https://www.spoonfulofflavor.com/2013/11/06/peanut-butter-cereal-bars/
6,1 tsp. salt,Peanut Butter Crunch Cereal Bars,https://www.spoonfulofflavor.com/2013/11/06/peanut-butter-cereal-bars/
7,"6 ounces milk chocolate, chopped",Peanut Butter Crunch Cereal Bars,https://www.spoonfulofflavor.com/2013/11/06/peanut-butter-cereal-bars/
0,1 tbsp. butter,Apple Cinnamon Steel Cut Oatmeal,https://www.spoonfulofflavor.com/2013/11/01/apple-cinnamon-oatmeal/
1,1 cup steel cut oatmeal,Apple Cinnamon Steel Cut Oatmeal,https://www.spoonfulofflavor.com/2013/11/01/apple-cinnamon-oatmeal/
2,1 1/4 tsp. cinnamon,Apple Cinnamon Steel Cut Oatmeal,https://www.spoonfulofflavor.com/2013/11/01/apple-cinnamon-oatmeal/
3,pinch of nutmeg,Apple Cinnamon Steel Cut Oatmeal,https://www.spoonfulofflavor.com/2013/11/01/apple-cinnamon-oatmeal/
4,1/4 tsp. kosher salt,Apple Cinnamon Steel Cut Oatmeal,https://www.spoonfulofflavor.com/2013/11/01/apple-cinnamon-oatmeal/
5,3 1/2 cups hot water,Apple Cinnamon Steel Cut Oatmeal,https://www.spoonfulofflavor.com/2013/11/01/apple-cinnamon-oatmeal/
6,1/2 cup apple cider,Apple Cinnamon Steel Cut Oatmeal,https://www.spoonfulofflavor.com/2013/11/01/apple-cinnamon-oatmeal/
7,"2 medium apples, chopped (I use Gala or Fuji)",Apple Cinnamon Steel Cut Oatmeal,https://www.spoonfulofflavor.com/2013/11/01/apple-cinnamon-oatmeal/
8,1/4 cup pure maple syrup,Apple Cinnamon Steel Cut Oatmeal,https://www.spoonfulofflavor.com/2013/11/01/apple-cinnamon-oatmeal/
9,1/4 cup chopped pecans for garnish; if desired,Apple Cinnamon Steel Cut Oatmeal,https://www.spoonfulofflavor.com/2013/11/01/apple-cinnamon-oatmeal/
0,2 cups all-purpose flour,Baked Apple Cider Donuts,https://www.spoonfulofflavor.com/2013/10/21/baked-apple-cider-donuts/
1,Â¾ cup sugar,Baked Apple Cider Donuts,https://www.spoonfulofflavor.com/2013/10/21/baked-apple-cider-donuts/
2,2 tsp. baking powder,Baked Apple Cider Donuts,https://www.spoonfulofflavor.com/2013/10/21/baked-apple-cider-donuts/
3,Â½ tsp. cinnamon,Baked Apple Cider Donuts,https://www.spoonfulofflavor.com/2013/10/21/baked-apple-cider-donuts/
4,pinch of nutmeg,Baked Apple Cider Donuts,https://www.spoonfulofflavor.com/2013/10/21/baked-apple-cider-donuts/
5,1 tsp. salt,Baked Apple Cider Donuts,https://www.spoonfulofflavor.com/2013/10/21/baked-apple-cider-donuts/
6,Â½ cup apple cider,Baked Apple Cider Donuts,https://www.spoonfulofflavor.com/2013/10/21/baked-apple-cider-donuts/
7,Â¼ cup milk,Baked Apple Cider Donuts,https://www.spoonfulofflavor.com/2013/10/21/baked-apple-cider-donuts/
8,"2 eggs, beaten",Baked Apple Cider Donuts,https://www.spoonfulofflavor.com/2013/10/21/baked-apple-cider-donuts/
